text;question;label;subject;edu_level
;Berikut ini, manakah tahapan pembuatan pakaian yang benar !;C3;bahasa indonesia;SD
;Penggunaan kata yang tepat terdapat pada kalimat .;C3;bahasa indonesia;SD
Air merupakan sumber kehidupan bagi mahluk hidup. Air bersih yang diperlukan oleh manusia khususnya tidak harus selalu tampak jernih. Secara komponen , air bersih harus meliputi persyaratan secara fisik, kimiawi dan mikrobiologi. Air yang keruh, berminyak, mengandung bahan kimia dan bakteri jelas tidak boleh di konsumsi oleh manusia, karena akan mendatangkan bahaya penyakit, bahkan penyakit yang mematikan.   ;Informasi yang terdapat pada wacana di atas adalah..;C3;bahasa indonesia;SD
"Beri, si beruang terkenal sebagai heawan yang tidak ramah, juga pelit. Hewan hewan di sekitarnya tidak diperbolehkan memakan buah buahan, bahkan air pun ia tidak mau memberi. Sehingga hewan-hewan lain pun sangat membencinya. Pada suatu hari, sekelompok semut, tikus tanah dan kelinci berniat untuk menjebak Beri. Mereka menggali lobang yang besar dan dalam, agar ia terperosok ke dalamnya. Setelah satu bulan mereka bekerja keras, maka jadilah lubang besar dan dalam itu. Suatu hari, Beri keluar rumahnya, melihat buah buahan tumbuh subur dan air pun melimpah. Dengan angkuhnya ia berkata,"" betapa kayanya aku sekarang, tidak akan kelaparan dan kehausan seperti hewan lain."" Baru saja beberapa langkah, kaki Beri terperosok dan ia terjebak di dalam lubang jebakan. Sejak saat itu, hewan hewan semuanya hidup damai, mereka tidak lagi kelaparan dan kehausan, juga kehidupan mereka damai dan aman.       ";Tokoh utama yang terdapat pada wacana di atas adalah ..;C3;bahasa indonesia;SD
Manusia harus dapat memanfaatkan alam untuk memenuhi kebutuhan hidupnya dengan menggunakan Ilmu Pengetahuan dan Tekonologi ( IPTEK ) yang berdaya guna. Contohnya pada musim kemarau, dimana hasil pertanian menurun , hasil perairan kolam ikan pun menurun, sehingga mengakibatkan daya jual beli masyarakat pun secara ekonomi menurun, maka salah satu upaya untuk menanggulanginya adalah membuat hujan buatan, yang menggunakan teknologi dan ilmu pengetahuan yang tepat guna.   ;Judul yang tepat untuk wacana di atas adalah ..;C3;bahasa indonesia;SD
Para nelayan harus memelihara laut tempat mereka mencari ikan. Mereka tidak menggunakan racun, zat berbahaya dan cara yang salah untuk memusnahkan isi laut. Mereka memakai perahu dan peralatan sederhana yang ramah lingkungan, seperti jala ikan biasa untuk penangkapan ikan.   ;Informasi yang terdapat pada paragraf di atas adalah ..;C3;bahasa indonesia;SD
;Iklan ajakan di atas menghimbau masyarakat ..;C3;bahasa indonesia;SD
Akibat perang di suatu wilayah menyebabkan banyak anak yang menjadi korban. Banyak ...... yang terabaikan sehingga masa ceria mereka terenggut peristiwa.   ;Kata yang tepat untuk isian di atas adalah ..;C3;bahasa indonesia;SD
;Berikut contoh iklan yang berdasarkan isinya berjenis iklan pengumuman atau pemberitahuan..;C3;bahasa indonesia;SD
;Berikut kata kunci yang tepat untuk pengiklanan mesin cuci ..;C3;bahasa indonesia;SD
;Berikut merupakan contoh kalimat untuk iklan buku tulis..;C3;bahasa indonesia;SD
;Contoh iklan perusahaan adalah ..;C3;bahasa indonesia;SD
;Dari soal nomor 1, judul yang tepat untuk wacana tersebut adalah ..;C3;bahasa indonesia;SD
Dayu Gayatri adalah siswi kelas 5 SD Kute Made. Dia adalah penari cilik Bali yang berhasil memikat pesona para wisatawan mancanegara. Ia sering berkelliling dunia untuk menghadiri undangan untuk .... tarian Bali.   ;Kata yang tepat untuk isian di atas ..;C3;bahasa indonesia;SD
Hampir setiap hari, Arman dan Sofi membawa jas hujan. Minggu lalu mereka sakit karena kehujanan dan beberapa hari tidak masuk sekolah. Semenjak itu mereka selalu dibawakan jas hujan oleh ibunya, agar mereka pergi dan pulang tepat waktu dan terhindar dari kehujanan.   ;Kata kunci yang tepat untuk penggalan wacana di atas adalah ..;C3;bahasa indonesia;SD
"Ibu : "" Pertanyaan kamu sangat bagus, Edo. Bagaimana jika kita diskusikan dengan Ayah ? Sekalian kamu ambilkan teh hangat yang bisa kamu buat sendiri untuk Ayah, boleh kan ?"" Edo : "" ......""   ";Kalimat jawaban yang sebaiknya Edo ucapkan adalah ..;C3;bahasa indonesia;SD
;Ide pengembang dari paragraf kedua di atas adalah .;C3;bahasa indonesia;SD
;Ide pokok dari paragraf kesatu di atas adalah .;C3;bahasa indonesia;SD
;Judul yang tepat untuk bacaan di atas adalah .;C3;bahasa indonesia;SD
;Ide pokok dari paragraf di atas adalah .;C3;bahasa indonesia;SD
;Ide pokok dari paragraf kesatu adalah .;C3;bahasa indonesia;SD
Denah diperlukan dalam kehidupan sehari €“ hari. Sebagai contoh, dalam kegiatan Pramuka. Denah digunakan untuk mencari jejak, Denah juga bermanfa'at di tempat wisata. Denah memberikan keterangan kepada pengunjung tentang lokasi suatu tempat. Selain itu, denah juga diperlukan di gedung €“ gedung untuk memberikan informasi kepada pengunjuk tentang letak suatu tempat. ; Dari bacaan di atas, tuliskan 3 kegunaan denah !;C4;bahasa indonesia;SD
Amati teks berikut ! Bahan alam menghasilkan serat kain berupa wol, katun dan linen. Pembuat kain wol dimulai dari mengumpulkan rambut domba, pemilihan rambut domba dan pencucian. ;Yang merupakan kalimat utama dari paragraf tersebut adalah ...;C4;bahasa indonesia;SD
Bacalah cerita di bawah ini ! Anton anak yang pandai. Setiap hari Anton belajar dengan semangat. Sepulangnya dari sekolah, Anton selalu mengulang pelajaran yang dipelajari di sekolah. Setiap tugas dan pekerjaan rumah selalu dikerjakannya tanpa bantuan orang lain. ;Gagasan utama pada paragraf di atas adalah .;C4;bahasa indonesia;SD
Bacalah paragraf berikut ! Hutan memiliki manfaat yang luar biasa bagi kita. Di hutan tumbuh bermacam- macam tumbuhan yang dapat mencegah banjir, erosi, dan tanah longsor. Hewan- hewan juga dapat hidup bebas di hutan, manusia juga dapat memanfaatkan hutan sebagai tempat wisata. ;Pernyataan yang sesuai dengan paragraf di atas adalah .;C4;bahasa indonesia;SD
Warga Kelurahan Waborobo, di wilayah Sulawesi Tenggara kesulitan mencari air bersih. Untuk mendapatkannya mereka harus berjalan puluhan kilometer hingga ke desa Sorawalio. Warga biasanya menumpang mobil khusus dengan membawa jeriken ukuran 15 liter. Kesulitan air di kelurahan Waborobo disebabkan karena kondisi geografisnya yang kering dan tandus, tekanan udaranya cukup tinggi sehingga air tanah lebih cepat menguap. Pipa pipa PDAM pun belum bisa mencapai daerah tersebut karena sulitnya akses menuju daerah sana. ;Berikut merupakan gambaran peta pikiran yang sesuai dengan wacana di atas ..;C4;bahasa indonesia;SD
;Berikut contoh kalimat iklan yang dapat menarik minat konsumen ..;C4;bahasa indonesia;SD
;Berikut kalimat iklan yang sesuai untuk iklan jenis pengumuman ..;C4;bahasa indonesia;SD
Andika adalah anak yang rajin, Ia selalu belajar dengan tekun. ;Tanggapan atau masukkan untuk sikap yang dimiliki Andika adalah .;C5;bahasa indonesia;SD
;Buat 1 contoh percakapan iklan ( apa saja ) melalui media radio !;C6;bahasa indonesia;SD
;"Buat 3 paragraf yang bertema "" Melestarikan Sungai Sebagai Sumber Kehidupan "" !";C6;bahasa indonesia;SD
;Buat contoh iklan : a. Baris b. Pengumuman c. Komersial (perniagaan);C6;bahasa indonesia;SD
;Dari soal no.44 ( cerita yang kalian buat ), buatlah peta pikiran lengkapnya !;C6;bahasa indonesia;SD
